1425,1486,1486,1425,1421,1425,1422,1422,1482,1483,1360,1485,1360,1424,1422,1360,1486,1423,1486,1363,1421,1361,1483,1421,1361,1424,1422,1424,1360,1360,1483,1483,1425,1485,1484,1484,1422,1484,1486,1486,1422,1362,1364,1421,1485,1363,1361,1423,1423,1484,1486,1421,1425,1425,1361,1422,1486,1360,1484,1486,1485,1486,1363,1360,1424,1363,1363,1424,1421,1361,1482,1423,1423,1484,1360,1361,1363,1423,1422,1425,1362,1361,1482,1424,1485,1425,1424,1483,1485,1484
1425,1363,1486,1424,1422,1360,1364,1484,1482,1425,1486,1363,1362,1364,1482,1423,1362,1362,1483,1361,1364,1425,1421,1485,1485,1425,1360,1486,1486,1424,1484,1422,1361,1424,1362,1364,1360,1360,1425,1482,1425,1360,1423,1363,1360,1486,1425,1423,1362,1422,1360,1363,1363,1424,1363,1423,1364,1363,1486,1422,1424,1425,1483,1482,1360,1482,1360,1485,1364,1424,1364,1484,1486,1422,1362,1363,1421,1486,1482,1363,1486,1424,1482,1486,1360,1364,1421,1424,1422,1363
1364,1361,1361,1360,1486,1485,1484,1482,1362,1422,1483,1425,1362,1486,1364,1361,1423,1363,1486,1424,1362,1422,1483,1360,1485,1423,1424,1485,1424,1362,1485,1485,1482,1482,1361,1482,1361,1360,1363,1363,1483,1425,1421,1364,1363,1422,1362,1360,1485,1483,1483,1486,1361,1483,1363,1364,1485,1423,1486,1483,1422,1424,1361,1424,1360,1425,1363,1483,1364,1363,1483,1360,1424,1362,1361,1422,1424,1361,1424,1364,1360,1423,1424,1486,1421,1422,1484,1425,1482,1421
1483,1364,1486,1424,1360,1482,1484,1362,1423,1364,1482,1361,1425,1362,1425,1482,1483,1363,1484,1362,1421,1482,1361,1364,1486,1364,1422,1422,1486,1361,1363,1363,1483,1486,1485,1486,1482,1361,1361,1486,1483,1422,1483,1423,1424,1363,1483,1484,1484,1486,1424,1424,1363,1484,1360,1425,1482,1423,1363,1422,1421,1361,1421,1425,1423,1422,1423,1485,1362,1482,1421,1364,1422,1484,1364,1482,1484,1423,1364,1363,1482,1482,1425,1421,1363,1424,1421,1484,1360,1484
1482,1361,1364,1363,1421,1483,1423,1425,1425,1423,1485,1483,1422,1483,1362,1361,1363,1363,1485,1423,1422,1484,1360,1362,1485,1362,1482,1424,1483,1486,1482,1483,1483,1422,1485,1360,1423,1486,1423,1423,1363,1482,1482,1364,1424,1486,1360,1484,1364,1482,1483,1364,1421,1424,1424,1482,1425,1423,1482,1423,1423,1421,1424,1484,1364,1360,1486,1425,1422,1422,1425,1483,1483,1423,1422,1422,1482,1363,1363,1424,1424,1486,1423,1482,1360,1363,1422,1363,1362,1361
1486,1485,1360,1361,1483,1363,1364,1363,1421,1362,1482,1360,1484,1362,1482,1422,1423,1482,1482,1483,1484,1425,1363,1362,1363,1423,1364,1484,1422,1362,1484,1425,1423,1486,1422,1360,1424,1483,1486,1485,1425,1484,1425,1361,1425,1421,1424,1482,1361,1422,1421,1483,1424,1482,1483,1424,1482,1421,1483,1360,1482,1425,1422,1485,1485,1484,1423,1483,1363,1482,1484,1484,1423,1483,1363,1421,1360,1425,1423,1364,1425,1485,1364,1424,1360,1361,1422,1421,1486,1360
1483,1486,1423,1361,1421,1423,1484,1484,1362,1421,1425,1360,1424,1360,1423,1422,1484,1484,1483,1485,1484,1486,1361,1483,1485,1421,1423,1482,1486,1363,1361,1485,1421,1484,1362,1363,1486,1486,1421,1360,1482,1486,1421,1424,1485,1363,1424,1486,1485,1482,1360,1482,1484,1362,1360,1484,1483,1425,1482,1363,1484,1361,1484,1363,1364,1485,1360,1486,1360,1421,1364,1485,1360,1361,1483,1362,1422,1361,1423,1364,1483,1484,1360,1364,1363,1486,1424,1423,1483,1483
1363,1422,1484,1485,1485,1423,1363,1486,1364,1362,1362,1424,1423,1364,1482,1484,1425,1484,1422,1483,1364,1363,1363,1364,1421,1425,1360,1423,1421,1360,1483,1424,1423,1482,1361,1363,1424,1486,1364,1483,1364,1483,1422,1423,1424,1424,1423,1362,1361,1486,1422,1360,1482,1421,1421,1421,1424,1425,1425,1484,1363,1483,1482,1486,1422,1363,1364,1484,1483,1360,1425,1485,1360,1421,1483,1424,1486,1361,1425,1421,1422,1424,1364,1424,1364,1483,1425,1361,1360,1364
1422,1360,1421,1421,1361,1422,1482,1423,1362,1424,1361,1486,1484,1362,1362,1422,1424,1362,1421,1483,1364,1482,1483,1362,1483,1424,1364,1482,1421,1364,1421,1361,1421,1360,1482,1421,1482,1484,1422,1362,1482,1425,1364,1486,1424,1486,1363,1484,1424,1422,1363,1362,1421,1421,1421,1362,1360,1424,1485,1422,1484,1423,1363,1364,1486,1483,1485,1362,1362,1425,1361,1362,1361,1421,1484,1422,1364,1421,1485,1424,1484,1422,1484,1485,1424,1422,1361,1425,1364,1423
1362,1362,1362,1485,1360,1421,1362,1483,1484,1484,1364,1362,1482,1360,1425,1362,1362,1363,1364,1424,1485,1364,1363,1360,1363,1364,1424,1424,1484,1364,1360,1486,1360,1362,1363,1364,1362,1364,1485,1483,1364,1486,1482,1483,1421,1485,1362,1482,1364,1425,1482,1482,1424,1362,1360,1364,1486,1486,1363,1485,1485,1483,1425,1364,1360,1364,1363,1486,1361,1362,1361,1485,1421,1362,1360,1362,1483,1423,1364,1362,1422,1364,1424,1422,1360,1363,1483,1363,1423,1422
1423,1360,1482,1482,1424,1485,1425,1421,1485,1425,1424,1360,1484,1484,1486,1362,1364,1482,1424,1362,1483,1360,1423,1421,1422,1361,1485,1486,1423,1485,1482,1482,1486,1482,1483,1361,1421,1485,1424,1422,1485,1485,1485,1363,1485,1422,1360,1424,1425,1423,1425,1483,1421,1362,1424,1482,1362,1363,1425,1361,1486,1363,1360,1363,1424,1362,1360,1361,1424,1422,1422,1486,1363,1425,1363,1364,1486,1485,1421,1363,1486,1421,1363,1424,1483,1364,1361,1363,1484,1424
1361,1422,1425,1485,1361,1364,1362,1363,1363,1484,1421,1485,1425,1422,1422,1423,1425,1482,1482,1425,1485,1361,1422,1361,1484,1422,1486,1360,1484,1362,1484,1422,1424,1482,1485,1486,1484,1483,1425,1424,1485,1486,1360,1363,1484,1364,1482,1361,1422,1485,1424,1424,1484,1484,1364,1364,1423,1361,1421,1422,1425,1362,1421,1362,1485,1423,1363,1421,1361,1482,1362,1422,1482,1423,1422,1483,1422,1422,1425,1483,1485,1361,1486,1425,1484,1425,1423,1361,1364,1425
1486,1482,1483,1483,1363,1424,1486,1360,1486,1424,1362,1423,1421,1486,1363,1423,1423,1362,1360,1484,1361,1360,1484,1361,1362,1486,1361,1484,1360,1483,1364,1425,1425,1483,1482,1364,1363,1421,1363,1482,1424,1425,1486,1424,1424,1360,1363,1486,1363,1361,1363,1482,1424,1425,1361,1362,1483,1422,1484,1424,1364,1483,1421,1424,1423,1360,1361,1363,1425,1423,1422,1421,1360,1362,1425,1421,1364,1361,1364,1486,1483,1421,1424,1361,1486,1363,1421,1485,1423,1364
1361,1486,1423,1361,1485,1483,1485,1363,1484,1482,1363,1424,1484,1360,1484,1421,1485,1482,1360,1362,1424,1483,1360,1423,1421,1361,1364,1422,1484,1360,1484,1360,1484,1423,1484,1425,1485,1484,1424,1360,1486,1364,1423,1361,1362,1364,1361,1482,1425,1364,1362,1486,1361,1486,1364,1425,1424,1421,1422,1485,1425,1421,1485,1485,1363,1424,1424,1482,1424,1482,1423,1360,1425,1425,1425,1423,1421,1482,1361,1425,1486,1361,1363,1421,1362,1486,1421,1482,1486,1483
1364,1425,1422,1423,1361,1482,1485,1425,1486,1421,1425,1360,1423,1482,1362,1486,1360,1482,1421,1421,1483,1483,1361,1364,1425,1424,1425,1423,1364,1485,1361,1361,1424,1486,1485,1422,1364,1483,1483,1425,1423,1484,1423,1424,1483,1361,1425,1424,1362,1363,1484,1422,1485,1423,1362,1425,1425,1485,1360,1484,1485,1364,1425,1421,1425,1484,1422,1425,1422,1362,1484,1362,1362,1425,1425,1485,1422,1484,1423,1484,1485,1361,1485,1421,1482,1485,1361,1361,1483,1485
1484,1484,1360,1425,1484,1423,1362,1360,1486,1482,1361,1364,1364,1485,1361,1483,1485,1422,1485,1362,1422,1483,1362,1364,1486,1424,1486,1362,1364,1425,1422,1422,1361,1425,1424,1364,1486,1360,1486,1483,1363,1486,1486,1483,1483,1486,1486,1421,1484,1360,1423,1486,1422,1423,1361,1422,1423,1482,1486,1361,1360,1360,1425,1361,1422,1483,1483,1362,1362,1422,1362,1423,1421,1482,1424,1362,1424,1424,1484,1424,1484,1486,1425,1483,1360,1485,1425,1424,1360,1482
1421,1422,1421,1360,1422,1361,1364,1361,1364,1361,1424,1364,1364,1423,1364,1486,1424,1362,1364,1421,1483,1485,1422,1424,1421,1484,1361,1421,1360,1486,1364,1484,1424,1423,1422,1425,1484,1421,1485,1362,1422,1362,1422,1423,1422,1424,1421,1364,1425,1483,1361,1363,1421,1484,1482,1482,1364,1362,1486,1423,1482,1364,1425,1486,1421,1485,1424,1421,1485,1482,1483,1482,1422,1421,1486,1485,1362,1361,1423,1486,1485,1424,1485,1361,1485,1485,1483,1485,1486,1364
1425,1361,1360,1484,1364,1363,1422,1364,1363,1486,1363,1362,1425,1483,1484,1363,1485,1361,1423,1361,1363,1484,1485,1483,1360,1424,1483,1486,1485,1423,1486,1486,1485,1423,1363,1483,1425,1421,1422,1361,1484,1485,1362,1483,1484,1363,1482,1364,1423,1422,1486,1423,1482,1360,1422,1364,1362,1361,1484,1361,1362,1483,1482,1362,1364,1360,1360,1363,1483,1483,1483,1363,1482,1486,1425,1425,1422,1482,1361,1425,1485,1361,1425,1363,1364,1423,1486,1362,1361,1484
1486,1360,1422,1421,1424,1421,1422,1364,1485,1485,1483,1486,1486,1421,1483,1362,1423,1425,1424,1422,1421,1364,1482,1425,1361,1360,1363,1421,1486,1361,1364,1364,1364,1485,1484,1424,1421,1423,1364,1362,1364,1422,1483,1424,1486,1361,1364,1364,1421,1422,1363,1364,1485,1485,1360,1422,1363,1364,1486,1360,1424,1486,1424,1484,1486,1364,1423,1486,1422,1363,1484,1485,1482,1362,1364,1485,1362,1361,1485,1484,1424,1360,1362,1425,1364,1363,1361,1361,1360,1482
1424,1421,1423,1361,1423,1482,1425,1423,1484,1422,1484,1421,1361,1483,1363,1424,1363,1423,1423,1421,1485,1424,1483,1363,1482,1482,1425,1424,1482,1423,1482,1364,1363,1482,1422,1486,1422,1421,1423,1486,1421,1485,1423,1484,1360,1364,1486,1483,1362,1484,1425,1363,1423,1360,1483,1485,1360,1364,1424,1361,1484,1422,1485,1485,1425,1360,1425,1421,1485,1486,1421,1483,1486,1423,1364,1482,1421,1482,1484,1361,1360,1364,1483,1364,1421,1482,1425,1363,1485,1423
1421,1363,1425,1364,1484,1483,1425,1425,1425,1483,1363,1483,1421,1486,1483,1483,1364,1483,1486,1361,1424,1485,1423,1482,1423,1486,1362,1486,1424,1483,1364,1486,1421,1364,1362,1482,1485,1423,1485,1424,1364,1482,1423,1364,1361,1423,1424,1363,1483,1482,1363,1363,1484,1483,1424,1425,1364,1421,1360,1421,1421,1363,1362,1485,1421,1421,1362,1363,1423,1363,1364,1363,1422,1364,1362,1423,1421,1486,1422,1362,1360,1424,1483,1422,1484,1424,1363,1360,1421,1361
1425,1360,1360,1360,1425,1485,1482,1360,1486,1360,1361,1424,1483,1483,1486,1486,1422,1482,1425,1424,1422,1482,1362,1363,1423,1483,1421,1422,1423,1362,1424,1424,1364,1364,1421,1363,1423,1421,1425,1425,1360,1424,1484,1486,1421,1421,1421,1363,1364,1421,1485,1362,1484,1424,1483,1484,1424,1425,1361,1424,1421,1423,1360,1361,1483,1360,1484,1363,1363,1364,1360,1486,1421,1421,1486,1484,1484,1486,1363,1364,1421,1483,1485,1363,1425,1424,1483,1484,1421,1485
1424,1424,1421,1423,1485,1422,1362,1362,1425,1361,1483,1486,1360,1421,1484,1486,1485,1360,1425,1421,1364,1484,1484,1362,1362,1485,1425,1484,1362,1423,1422,1424,1362,1421,1486,1483,1486,1422,1363,1361,1482,1484,1482,1363,1486,1483,1486,1424,1423,1485,1361,1425,1486,1486,1361,1422,1486,1484,1364,1362,1482,1483,1422,1483,1423,1483,1424,1424,1422,1421,1482,1485,1362,1485,1485,1360,1364,1424,1425,1363,1423,1425,1364,1483,1362,1482,1483,1364,1485,1423
1422,1485,1421,1425,1483,1424,1423,1421,1421,1362,1361,1425,1423,1484,1422,1485,1485,1425,1422,1422,1484,1423,1485,1423,1363,1361,1423,1360,1423,1421,1486,1483,1424,1424,1425,1362,1483,1362,1423,1421,1421,1485,1361,1424,1360,1422,1485,1486,1363,1422,1362,1425,1483,1421,1484,1483,1360,1485,1363,1425,1484,1422,1425,1363,1425,1485,1364,1482,1486,1484,1424,1361,1360,1423,1360,1483,1424,1364,1484,1484,1483,1363,1424,1422,1421,1363,1425,1363,1364,1424
1421,1362,1482,1363,1363,1423,1485,1363,1423,1361,1363,1423,1363,1361,1424,1362,1482,1423,1425,1423,1424,1423,1483,1482,1360,1483,1422,1363,1361,1486,1486,1364,1486,1364,1425,1425,1360,1421,1482,1363,1484,1362,1485,1482,1484,1421,1485,1482,1361,1485,1360,1425,1362,1364,1364,1360,1425,1363,1363,1363,1423,1361,1484,1484,1363,1360,1422,1485,1424,1486,1364,1362,1421,1425,1485,1485,1483,1484,1424,1483,1485,1486,1360,1424,1364,1482,1360,1425,1424,1482
1423,1421,1363,1485,1484,1364,1424,1483,1482,1423,1362,1360,1364,1425,1425,1422,1423,1360,1424,1482,1362,1422,1363,1363,1421,1425,1484,1482,1362,1364,1484,1363,1423,1362,1362,1364,1360,1362,1362,1361,1422,1485,1364,1423,1363,1485,1424,1421,1422,1422,1364,1363,1425,1422,1422,1486,1483,1362,1361,1421,1483,1423,1362,1362,1364,1425,1483,1421,1360,1361,1362,1483,1361,1362,1482,1421,1360,1423,1483,1423,1484,1362,1486,1361,1361,1423,1423,1424,1421,1360
1364,1362,1361,1421,1484,1486,1362,1421,1423,1360,1360,1361,1486,1483,1484,1424,1361,1424,1482,1482,1364,1425,1482,1484,1362,1422,1361,1421,1363,1361,1483,1421,1360,1483,1361,1363,1483,1483,1423,1361,1361,1423,1364,1360,1425,1485,1364,1362,1483,1483,1362,1423,1361,1484,1360,1482,1482,1425,1423,1422,1486,1360,1484,1421,1361,1363,1424,1425,1360,1483,1361,1422,1421,1424,1423,1485,1421,1422,1424,1423,1486,1361,1486,1483,1484,1422,1485,1482,1364,1424
1424,1482,1360,1423,1422,1423,1485,1482,1364,1360,1425,1364,1364,1364,1423,1363,1421,1421,1484,1486,1422,1364,1362,1483,1422,1424,1364,1422,1421,1422,1362,1364,1425,1425,1486,1364,1425,1363,1362,1484,1362,1423,1482,1422,1361,1364,1485,1486,1421,1483,1422,1424,1361,1422,1425,1360,1422,1364,1425,1363,1422,1482,1484,1425,1360,1362,1361,1364,1482,1361,1421,1484,1486,1485,1485,1486,1482,1485,1360,1483,1484,1362,1484,1360,1484,1482,1361,1362,1421,1483
1483,1363,1486,1483,1483,1483,1424,1482,1423,1482,1486,1484,1482,1424,1361,1484,1482,1485,1362,1425,1483,1486,1421,1485,1485,1484,1484,1482,1483,1362,1422,1424,1484,1422,1362,1364,1360,1363,1485,1483,1363,1360,1484,1483,1362,1421,1361,1484,1362,1485,1422,1483,1421,1483,1423,1486,1486,1482,1362,1362,1364,1364,1364,1361,1482,1362,1364,1484,1423,1484,1483,1484,1482,1483,1362,1363,1363,1424,1421,1360,1425,1486,1422,1360,1482,1362,1421,1482,1483,1421
1360,1421,1485,1422,1363,1362,1424,1483,1421,1483,1363,1421,1486,1484,1423,1483,1484,1486,1483,1422,1483,1364,1422,1484,1362,1486,1422,1484,1363,1422,1482,1422,1421,1422,1364,1421,1425,1482,1425,1485,1421,1362,1421,1361,1483,1484,1485,1364,1422,1425,1486,1361,1424,1362,1422,1361,1361,1425,1482,1425,1364,1364,1484,1425,1485,1485,1425,1425,1360,1363,1364,1360,1364,1364,1485,1422,1423,1421,1486,1421,1486,1485,1360,1361,1486,1483,1364,1363,1485,1421
1363,1482,1421,1484,1486,1485,1362,1421,1484,1425,1486,1486,1424,1360,1485,1424,1360,1422,1486,1424,1424,1423,1363,1482,1421,1422,1424,1362,1482,1362,1486,1422,1360,1361,1485,1483,1486,1361,1361,1421,1483,1422,1363,1482,1486,1363,1423,1482,1485,1423,1486,1423,1482,1361,1484,1424,1364,1425,1482,1482,1423,1422,1483,1363,1421,1364,1485,1421,1363,1363,1363,1363,1425,1361,1484,1424,1364,1421,1484,1362,1484,1486,1485,1425,1363,1361,1486,1360,1424,1421
1485,1482,1363,1421,1425,1361,1362,1363,1486,1485,1486,1484,1364,1423,1425,1422,1424,1422,1484,1486,1425,1483,1484,1361,1482,1364,1360,1364,1363,1422,1422,1482,1485,1425,1484,1422,1486,1364,1485,1425,1360,1421,1423,1422,1484,1424,1485,1483,1422,1483,1483,1360,1364,1486,1422,1423,1361,1422,1482,1364,1361,1424,1360,1422,1484,1425,1486,1360,1485,1364,1362,1484,1422,1421,1484,1483,1361,1363,1486,1482,1484,1485,1361,1361,1421,1360,1363,1363,1486,1364
1485,1424,1364,1425,1423,1360,1362,1361,1362,1484,1362,1364,1485,1486,1425,1425,1424,1360,1422,1363,1485,1484,1361,1485,1360,1361,1423,1363,1424,1482,1424,1421,1361,1363,1421,1483,1360,1425,1425,1362,1423,1363,1486,1486,1362,1483,1360,1363,1364,1423,1425,1425,1360,1423,1360,1360,1362,1364,1363,1363,1361,1425,1362,1425,1485,1364,1423,1483,1421,1485,1364,1483,1482,1486,1482,1483,1422,1482,1485,1422,1424,1360,1486,1364,1482,1486,1484,1483,1485,1486
1424,1482,1362,1484,1421,1422,1362,1486,1361,1363,1421,1361,1425,1362,1364,1485,1482,1360,1361,1484,1363,1425,1424,1360,1364,1361,1423,1422,1362,1364,1483,1361,1363,1422,1422,1483,1360,1485,1423,1486,1364,1482,1421,1485,1485,1363,1421,1484,1484,1425,1484,1485,1361,1423,1484,1364,1486,1360,1424,1482,1423,1422,1483,1361,1362,1424,1364,1484,1482,1364,1423,1424,1486,1422,1423,1424,1423,1482,1360,1485,1423,1482,1362,1422,1421,1425,1360,1483,1423,1421
1483,1360,1421,1361,1362,1362,1486,1363,1483,1486,1484,1486,1486,1360,1362,1483,1484,1423,1364,1485,1484,1361,1422,1364,1364,1483,1485,1423,1364,1362,1421,1423,1364,1424,1486,1486,1482,1360,1482,1425,1422,1484,1362,1424,1485,1362,1361,1364,1484,1361,1363,1486,1362,1362,1425,1362,1425,1483,1363,1362,1360,1483,1484,1422,1482,1482,1486,1362,1421,1486,1360,1486,1362,1424,1484,1361,1361,1360,1363,1363,1424,1361,1422,1421,1363,1423,1363,1362,1485,1363
1361,1363,1485,1364,1486,1364,1486,1425,1421,1482,1360,1423,1424,1486,1482,1486,1421,1362,1360,1424,1484,1486,1362,1362,1361,1484,1424,1484,1364,1425,1360,1486,1485,1483,1422,1425,1482,1363,1425,1364,1424,1484,1424,1360,1486,1423,1363,1363,1360,1482,1364,1422,1363,1361,1425,1423,1422,1486,1423,1362,1424,1422,1362,1421,1360,1362,1361,1483,1425,1360,1362,1484,1421,1485,1361,1482,1363,1361,1422,1364,1361,1364,1482,1482,1484,1362,1483,1424,1422,1484
1422,1360,1484,1360,1485,1482,1362,1362,1484,1425,1362,1363,1362,1362,1360,1482,1360,1421,1483,1485,1425,1364,1360,1362,1483,1424,1361,1362,1362,1425,1360,1482,1484,1485,1425,1364,1486,1362,1424,1422,1424,1486,1482,1360,1362,1485,1483,1486,1362,1483,1424,1361,1483,1425,1363,1362,1485,1482,1361,1363,1486,1485,1361,1362,1423,1483,1484,1483,1421,1362,1484,1486,1423,1422,1360,1421,1364,1424,1422,1486,1423,1364,1424,1363,1364,1484,1362,1486,1423,1485
1364,1361,1484,1360,1364,1482,1425,1485,1421,1486,1485,1360,1485,1485,1482,1362,1363,1486,1425,1424,1364,1425,1421,1482,1424,1362,1421,1486,1361,1425,1482,1364,1424,1362,1424,1422,1361,1421,1364,1483,1363,1423,1422,1362,1483,1482,1363,1423,1423,1360,1360,1364,1360,1424,1486,1360,1363,1484,1482,1423,1424,1361,1484,1423,1421,1485,1361,1483,1482,1423,1363,1485,1484,1424,1482,1486,1364,1486,1422,1421,1363,1362,1486,1422,1486,1483,1362,1421,1361,1423
1360,1362,1364,1364,1485,1482,1423,1422,1360,1484,1422,1424,1483,1361,1362,1486,1486,1361,1425,1423,1486,1421,1485,1362,1363,1483,1483,1363,1362,1424,1364,1422,1422,1422,1482,1364,1425,1363,1364,1425,1483,1485,1485,1361,1421,1421,1485,1421,1422,1421,1423,1364,1485,1425,1363,1484,1486,1421,1482,1361,1485,1486,1485,1485,1425,1486,1363,1425,1483,1423,1486,1361,1361,1361,1486,1421,1360,1484,1364,1483,1362,1424,1482,1482,1421,1360,1421,1485,1485,1485
1482,1362,1421,1486,1424,1364,1424,1486,1486,1422,1363,1424,1485,1484,1364,1422,1360,1424,1482,1362,1364,1484,1485,1363,1422,1422,1486,1423,1482,1482,1421,1423,1422,1424,1425,1360,1424,1362,1360,1485,1485,1363,1482,1423,1484,1425,1361,1422,1364,1421,1363,1483,1483,1486,1486,1482,1483,1361,1363,1422,1361,1423,1360,1425,1424,1482,1360,1483,1422,1360,1363,1484,1423,1361,1486,1485,1362,1486,1362,1485,1363,1485,1360,1423,1360,1483,1425,1484,1364,1485
1421,1363,1364,1485,1361,1484,1484,1362,1362,1484,1360,1425,1364,1422,1362,1483,1484,1360,1486,1482,1363,1424,1482,1482,1361,1364,1421,1361,1364,1363,1421,1482,1484,1421,1421,1483,1425,1486,1422,1361,1424,1361,1361,1485,1424,1484,1422,1360,1362,1421,1421,1363,1483,1363,1364,1362,1421,1421,1364,1486,1422,1362,1363,1363,1421,1484,1422,1484,1363,1485,1425,1484,1421,1360,1422,1423,1424,1485,1485,1362,1422,1421,1423,1424,1360,1360,1361,1483,1360,1486
